Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1039,1039-8,4,Afternoon,Indoor,,,,26,Female,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,15.93,18.33,10.85,15,Standard,1,2,7,78,2,22,1,,Rarely headaches/migraines,3.0,0.0,0.0,0.0,0.0,3.0,0,,6,2,,,,4V37W24H8B005R,,,,4V37W24H8B005R,NA,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6,I think the glasses are nice but I still don’t know if I would buy them. They have good audio quality but I think the main unique thing is the photo and video features,Taking photos and videos hands free,"Texting with the glasses, it took a lot of time and effort to send a text","I would remove them for the texting, I would rather text with my hands because it is quicker",,Texting with my hands is quicker and more convenient and doesn’t interrupt the video or music I’m listening to,"I like both glasses, the newer version is nice but has some work to do to see the display better and also the glasses are very bulky",1.25,2,1,0,2
1076,1076-1,1,Morning,Indoor,,,,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,3,2Y0YW13H58002L,1,306GC8CH3G0061,,2Y0YW13H58002L,1,306GC8CH3G0061,,,11.22,0,15.16,13.92,29.92,28.62,22.74,27.84,It was hard to see the obstacle course for the Hyperlink game when looking at the floor,0.1428571429,0,1,0,0,0,0,0,No,5.5,5,6,NA,0,No,5,It was somewhat difficult getting the hand gestures to register,Using the glasses to find out more information about a quote or book. It was interesting to see what information was readily available without having to research it on my phone,Pairing the devices was unpleasant. I was unable to get the glasses to register my hand gestures and finding the touchpad on the glasses was difficult.,I would remove the glasses after two hours to give my eyes a break. It would be nice to remove the wrist band while scrolling Instagram because there was no need to wear it during that time. ,5,It was very acceptable because I could see the display clearly at all times.,"It was hard to read/scroll through the text when promoting Meta AI. Also, the glasses did not respond to the prompt making clicking it with hand gestures each time super tedious. ",,,,,
1076,1076-2,1,Afternoon,Indoor,,,,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,3,2Y0YW13H58002L,1,306GC8CH3G0061,,2Y0YB86H4V001F,1,306GC8CH3G0061,,,14.96,0,15.16,27.84,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,,0,No,2,"The functionality was not seamless. The AI had issues responding to voice prompts, turning the volume up or down was an issue and it was hard to navigate between the different menus.",Seeing the nearby restaurants and cafes,Listening to music while responding to messages,No for the glasses but the wrist band felt too tight during the session ,4,It would have been nice to have the display be bigger and more central to my vision.,The AI glasses frequently got stuck on previous prompts when asked new questions. ,,,,,
1076,1076-3,2,Morning,Outdoor,,,,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,3,2Y0YB86H4V001F,1,306GC8CH3G0061,,2Y0YB86H4V001F,1,306GC8CH3G0061,,"No, not at all",11.22,9.54,7.58,13.92,44.88,19.08,53.06,41.76,"Glasses were hard to see in direct sunlight. Small captions both on the video and offset to the video was blurry and hard to see. Also, there was a moderate rainbow effect on the videos as well. ",2.142857143,3,3,4,1,0,4,0,No,3,3,3,It was hard to focus on the content during outdoor activities. I would face another direction or try to focus on a solid color to make the content more visible and easier to read.,1,No,2,It was very hard to see and read the content with any real clarity. It actually made me feel dizzy trying to concentrate on the outside environment and the content that was displayed on the glasses.,Scrolling Instagram on the phone. It was easier to see and read the content on the phone.,"Scrolling Instagram on the glasses. It was hard to see the content with any real accuracy or clarity. Sometimes changing to direction of the glasses would work and sometimes it would not work.
",After the first session of scrolling using the glasses. It was at that time that I knew that the glasses were going to be frustrating to use ,4,I would have preferred it to be more centered to follow my normal line of vision ,No,,,,,
1076,1076-4,2,Afternoon,Outdoor,,,,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,3,2Y0YB86H4V001F,1,306GC8CH3G0061,,2Y0YB86H4V001F,1,306GC8CH3G0061,,,22.44,9.54,22.74,27.84,59.84,47.7,53.06,55.68,"It was hard to see photos in direct sunlight and objects that did not have a solid background. When doing the legos activity, it hard to see the full shape and any number written under the object. ",0.5714285714,2,1,0,0,0,0,1,No,3,3,3,Small numbers were next to impossible to see through the camera lens but you could see them through the glasses,-1,No,3,It was hard to zoom consistently with the camera ,It was fun doing the scavenger hunt. The glasses made me feel like I was doing an elevated or enhanced level of a classic game,"The legos. It was hard to see the full shape of the legos, how many legos were needed for each step and it was disorienting not to be able to toggle between the step photos. It made me feel like I was starting over by simply going to the next step. ",It would have been nice to remove them while scrolling Instagram. The glasses did not enhance the experience so there was no reason to have them on ,2,It was hard to concentrate on one side of the screen while building the legos,No,,,,,
1076,1076-5,3,Morning,Indoor,,FLAG,FLAG,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,7,2Y0YB86H4V001F,1,306GC8CH3G0061,,2Y0YB86H4V001F,1,306GC8CH3G0061,,"All good, no discomfort.",22.44,9.54,22.74,27.84,7.48,19.08,0,0,"Videos on the glasses were too bright, had a rainbow effect, and text had a white overcast.",1.857142857,2,2,2,3,0,2,2,No,5,5,5,It was hard to watch videos with small text,1,No,5,"Watching videos on the glasses is manageable but not an optimal experience. It’s super laggy, hard to read text, and the videos are hard to watch depending on what you are looking at in your environment.","Watching videos on the phone. Videos were clear, crisp, and easy to watch.","Watching videos on the glasses. Depending on where I was sitting, the videos were harder to read and watch. I noticed that I had to change the orientation of the glasses more in certain places in the room.","I would have removed the glasses and wristband after the first session. It’s clear that the video quality on the phone is much better, making watching videos on the glasses not as fun.",4,I would have preferred it be more central so I could more easily watch the videos,No,,,,,
1076,1076-6,3,Afternoon,Indoor,,,,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,8,2Y0YB86H4V001F,1,3P6GC8CH3G0061,,2Y0YB86H4V001F,1,306GC8CH3G0061,,NA,7.48,9.54,7.58,0,104.72,76.32,98.54,97.44,"Colors were not exact for the logos which made it hard to select the correct one. Tiny text and numbers were hard to see. Also, it was hard to see the full shape/edge of the Lego piece making it hard to select the right one",1.285714286,3,3,1,0,2,0,0,No,2.5,3,2,It was immediately difficult and progressed throughout the Lego session. The pieces were hard to see and it was disorienting to move between an augmented reality and the real reality. It gave me a headache.,1,No,2,"Wristbands appeared to be activated at the slightest flick of the wrist. I kept getting the home and volume icons during the Lego session. Also, the image when viewing the steps for legos were not clear and crisp. ",Scrolling through IG on the phone. The content was the most crisp during this session. It did not give me a headache.,Building the legos. It was extremely disorienting to switch between both realities and also moving through different chairs in the room felt frustrating. ,I would have removed the glasses and wristband during the Lego session and would have tried to view the steps on my phone. I would have removed them at this step because it was too cumbersome to view the steps on my glasses.,5,The position felt more centered compared to last time which felt more natural ,No ,,,,,
1076,1076-7,4,Morning,Indoor,,,,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,3,,,,4V37W24H8B00DC,,,,4V37W24H8B00DC,Moderate/severe eye strain / fatigue ,22.44,9.54,30.32,13.92,33.66,19.08,37.9,27.84,,,,,,,,,,,,,,,,,6,The glasses didn’t strain my eyes too much and it was easy to do normal tasks with them on,I liked texting while watching videos. It felt great being able to multitask while watching a video.,The scavenger hunt. The AI still gets confused when looking at photos indoors. It cannot tell me what my cross streets are but can locate the nearest hospital but not the nearest gas station. It frequently gets confused when I’m talking to another person vs talking to the glasses. It was a very frustrating experience because the AI was not very accurate.,I would have kept them on. The glasses didn’t hurt/strain my eyes.,,They were very pleasant to wear,No,,,,,
1076,1076-8,4,Afternoon,Indoor,,,,33,Female,Black/African American,,,,,,,,Low,10.0,0.0,0.0,0.0,0.0,10.0,15.54,20.11,12.14,18,Standard,0,0,5,18,2,16,2,,Rarely headaches/migraines,3.0,0.0,1.0,0.0,0.0,2.0,0,,13,3,,,,4V37W24H8B00DC,,,,4V37W24H8B00DC,,0,0,0,0,7.48,19.08,0,0,,,,,,,,,,,,,,,,,5,I expected a lot more from the glasses such as being to read pages and recite information. It would have been helpful to see live transcripts of text threads to ensure that the right information is being sent to the recipient.,Listening to music. The sound was very crisp and clear without being too close to my eardrum.,"Recording video. It was hard to know when the video started recording, how long it was recording and what video was being sent.",I liked keeping the glasses on. They did not bother me,,The glasses were pleasant to wear so I would have preferred to keep them on throughout the session ,No,0,1,0,-2,1
1045,1045-1,1,Morning,Indoor,FLAG,FLAG,FLAG,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,2Y0YW145H59001M,2,306GH9BH4T014Q,,2Y0YB86H4V000T,2,306GH9BH4T014Q,,,0,0,0,0,0,0,0,0,When looking at something darker it’s much easier to see the screen compared to when it’s a lighter background.  ,0.4285714286,1,2,0,0,0,0,0,,5.5,5,6,,-1,No,6,"I really did enjoy the glasses, i just wish the glasses screen had more color depth to it. So when using the glasses it’ll be easier to see.","Learning the game while wearing the glasses,fun and comfortable.",Boring experience just when having to answer how it’s goes every 10 mins but even that doesn’t really bother me.,"Probably would’ve kept them on, pretty comfortable and convenient.",3,I would say maybe a little bigger and a tad bit further out to be able to see the whole screen.,Everyone’s great,,,,,
1045,1045-2,1,Afternoon,Indoor,FLAG,,FLAG,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,2Y0YB86H4V000T,2,306GH9BH4T014Q,,2Y0YW11H5B000M,2,306GH9BH4T014Q,,NA,0,0,0,0,0,0,0,0,No,0.2857142857,0,1,0,0,0,0,1,"See through at a lot of times, hard to take pictures of glass due to glares.",5,5,5,,1,,5,"I enjoyed the glass, I just think it needs to be able to be seen a little clearer and less see through. Darker background",Learning about the glasses and testing them out. I enjoyed it.,"Didn’t really have any, everything was pretty pleasant.","Only durning lunch, which I had the ability too.",4,A little difficult to see everything during the game.,Great session and great employees.,,,,,
1045,1045-3,2,Morning,Outdoor,FLAG,FLAG,,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,2Y0YW11H5B000M,2,306GH9BH4T014Q,,2Y0YW14H59001M,2,306GH9BH4T014Q,,All good.,0,0,0,0,3.74,0,0,13.92,No,1.857142857,3,1,4,1,0,2,2,,5,5,5,When the sun would be in the car.,1,,4,I enjoy the glasses I do wish the glare while riding in car wasn’t so noticeable and the red & blue lights.,Learning more about the way environment affects the glasses.,Least pleasant just when glare happen or the internet would disconnect.,Probably during high sun hrs.,4,I feel as the display should be slightly bigger.,Great staff.,,,,,
1045,1045-4,2,Afternoon,Outdoor,FLAG,FLAG,,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,2Y0YW14H59001M,2,306GH9BH4T014Q,,2Y0YW11H5B000M,2,306GH9BH4T014Q,,NA,0,0,0,0,0,0,0,0,No,0.2857142857,0,2,0,0,0,0,0,See through when sun is behind.,4.5,5,4,,1,,5,Once the color of the glasses screen gets bolder it’ll make it more enjoyable to use.,Using meta in the car.,No problems,N/A,5,"it worked well for the building activity, would be great to use for anything needing instructions and both hands.",,,,,,
1045,1045-5,3,Morning,Indoor,FLAG,FLAG,,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,2Y0YW11H5B000M,2,306GH9BH4T014Q,,2Y0YW11H5B000M,2,306GH9BH4T014Q,,"I felt fine after the session yesterday, only my allergies bothered me.",0,0,0,0,0,0,0,0,Red green blurs when moving head. If video is white it’s more likely to show.,1,0,3,2,0,0,2,0,,5.5,5,6,"Just when watching reels through the glasses, when you close your left eye it helps a lot with being able to see. ",-1,No,4,Because they are good but need work.,Just learning and noticing new things about the glasses.,"Reels through the glasses due to the see throughness, noticing the video only shows with your right eye which trained my brain to close the left if I want to see better.",During reels with glasses,4,The view is centered so that’s good.,,,,,,
1045,1045-6,3,Afternoon,Indoor,FLAG,FLAG,,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,2Y0YW11H5B000M,2,306GH9BH4T014Q,,2Y0YW11H5B000M,2,306GH9BH4T014,,,0,0,0,0,0,0,0,0,No,0.4285714286,0,2,0,0,0,1,0,,5,4,6,,-1,,5,"I enjoy using it from directions, it’s definitely useful for hands on things.",Building with the glasses,Eye tests,During the reels through the glasses,5,Yes due to it not being in the way of me building.,,,,,,
1045,1045-7,4,Morning,Indoor,FLAG,,,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,,,,4V37W31H8W016P,,,,4V37W24H8900HV,"Pressure on nose ridge, could have been from allergies ",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6,"I really enjoyed the glasses today, light weight.",Using the other version of the glasses.,Really didn’t have one but if I had to chose I’d say Just the constant scrolling.,"Probably while scrolling just to give my face a break from the glasses, not because of any eye strain just because I’m not use to wearing glasses for hours at a time.",,,,,,,,
1045,1045-8,4,Afternoon,Indoor,FLAG,,,21,Female,Black/African American,,,,,,,,Low,6.0,0.0,0.0,0.0,6.0,0.0,134.9,186.9,109,150,Standard,2,4.5,9,25,3,18,6,,Unsure,5.0,0.0,3.0,0.0,0.0,2.0,0,,18,4,,,,4V37W24H8900HV,,,,4V37W24H8900HV,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,6,"Enjoyed the glasses, works well and are lightweight.","listening to the music through the glasses, honestly really enjoy that. I think it’s cool.",Asking meta destination questions.,A lil towards the end when I just got a tad bit tired of wearing them.,,,,0.75,1,2,0,0
1050,1050-1,1,Morning,Indoor,FLAG,FLAG,,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,2y0yb85h4x0017,2,306gh8jh2z004x,,2y0yb85h4x0017,1,306gc9sh4q002q,,NA,0,0,0,0,14.96,19.08,7.58,13.92,No,0.1428571429,0,0,0,0,0,0,1,N/a,7,7,7,N/a,0,No,7,I like them lol,I like the volume,N/a,Walking around,5,I think it adjusted based on the background,N/a,,,,,
1050,1050-2,1,Afternoon,Indoor,FLAG,FLAG,,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,2y0yb85h4x0017,1,306gc9sh4q002q,,2Y0YW14H59001M,1,306GC9SH4Q002Q,,,11.22,9.54,7.58,13.92,29.92,38.16,22.74,13.92,No,0.4285714286,0,0,0,0,1,1,1,No,7,7,7,N/a,0,No,6,"Features are great, device delays",Scavenger hunt ,Taking pictures,After music and texting,5,It seems to adjust to surface ,N/a,,,,,
1050,1050-3,2,Morning,Outdoor,FLAG,FLAG,,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,2Y0YB85H4X0017,1,306GC9SH4Q002Q,,2Y0YW13H58002V,1,306GC9SH4Q002Q,,"I had no discomfort, nothing out of the ordinary.",0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,N/a,7,7,7,,0,No,7,"No distraction, transitional lenses",Transitional lense,Legos,From outside to inside ,5,Auto Adjusted ,No,,,,,
1050,1050-4,2,Afternoon,Outdoor,FLAG,FLAG,FLAG,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,2Y0YW13H58002V,1,306GC9SH4Q00WQ,,2Y0YW14H5B00DL,1,306GC9SH4Q002Q,,,0,0,0,0,0,0,0,0,Yes when the sun interfered,0.5714285714,1,1,0,0,1,0,1,N/a,6.5,6,7,,0,No,7,Because in love with product and concept,Outside scavenger and Lego ,Car ride could’ve been shorter,When getting out the car or coming inside from out ,3,"Very small display, can’t zoom or make bigger",,,,,,
1050,1050-5,3,Morning,Indoor,FLAG,FLAG,,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,2Y0YW13H58002V,1,306GC9SH4Q002Q,,2Y0YW13H58002V,1,306GC9SH4Q002Q,,No,0,0,0,0,0,0,0,0,Slight quality difference from phone ,0.4285714286,1,1,0,0,0,0,1,N/a,7,7,7,,0,No,7,Concept,Reels on phone can look at comments,N/a,"They were fine, didn’t think about it ",3,"Because not adjustable, cannot zoom, slight quality difference and on busy backgrounds it’s more transparent (understandably)",N/a,,,,,
1050,1050-6,3,Afternoon,Indoor,FLAG,FLAG,,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,2Y0YW13H58002V,1,306GC9SH4Q002Q,,2Y0YW13H58002V,1,306GC9SH4Q002Q,,,0,0,0,0,7.48,0,7.58,13.92,No,0.2857142857,1,1,0,0,0,0,0,,7,7,7,Reading transcription and watching video separately ,0,No,7,Love concept,Video call ,None,To use the restroom,3,"Display never adjusts, have to zoom or make bigger sometimes and can’t ",No,,,,,
1050,1050-7,4,Morning,Indoor,FLAG,FLAG,,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,,,,4V37W31H8W016H,,,,4V37W31H8W016H,Not that I noticed ,11.22,0,7.58,27.84,0,0,0,0,,,,,,,,,,,,,,,,,7,Makes things easy ,Scanvenger hunt,N/a,"After like an hour and a half to put eye drops, didn’t feel irritated at all tho regardless ",,N/a,N/a,,,,,
1050,1050-8,4,Afternoon,Indoor,FLAG,FLAG,,25,Female,Multiple Races,,,,,,,,High,62.0,21.0,17.0,16.0,0.0,8.0,138.6,180.5,107.5,150,Standard,2,1,4,22,2,9,1,,Frequent headaches,28.1,0.0,11.0,6.1,0.0,11.0,0,,18,5,,,,4V37W31H8W016H,,,,4V37W31H8W016H,NA,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,Convince ,Scavenger hunt,Pictures,N/a,,N/a,,0.75,2,1,0,0
1075,1075-1,1,Morning,Indoor,,,,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,6,2YOYB8FH4X001H,3,306GP9BH4J005X,,2Y0YB8FH4X001H,306GH9BH4J005X,3,,,0,0,0,0,7.48,9.54,0,13.92,The puzzle seemed translucent depending on background. Could be more crisp.,0,0,0,0,0,0,0,0,No,6,5,7,"With lighter things in background, it was not as easy to see whatever was showing in the glasses.",0,No,6,I think the way we see the information or objects in the glasses should be made for us to view easily according to what we see in our background.,The entire experience. The glasses are cool. I like how we can control the functions with hand gestures.,Same as other observance regarding the translucent objects according to how light or dark our background is. I had to keep adjusting my head to achieve the right angle in order to see the objects in the glasses.,There was not a time that I felt like removing the glasses or wristband as both were comfortable.,5,I had no issues with where the objects displayed.,No. The experience was fun and interesting.,,,,,
1075,1075-2,1,Afternoon,Indoor,,,,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,6,2Y0YB8FH4X001H,3,306GP9BH4J005X,,2Y0YB80H4M0001,3,306GP9BH4J005X,,,0,0,0,0,0,0,0,0,Only the translucent issue that I mentioned earlier.,0,0,0,0,0,0,0,0,No,6.5,6,7,NA,0,No,6,"I think that meta could be more consistent as well as have the capability to give traffic updates. Also, maybe if the cameras were not visible to others, especially when recording or taking pictures.",Using the technology in itself.,Having to take photos for 30 minutes inside the room because there was not much to take photos of.,I did not have a moment like that. They were comfortable.,5,I did not feel as though what I was seeing in the glasses interfered with me seeing overall. One just has to get used to that.,No,,,,,
1075,1075-3,2,Morning,Outdoor,,FLAG,,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,6,2Y0YB80H4M0001,3,306GP9BH4J005,,2Y0YB80H4M0001,3,306GP9BH4J005,,Nothing ,0,0,0,0,3.74,0,7.58,0,"Yes, it seems better to view objects in the glasses when the sun is behind you and you not facing the direction of the sun.",0,0,0,0,0,0,0,0,"No, just wasn’t able to zoom on object..",7,7,7,NA,0,No,6,Couldn’t zoom and had to keep opening the glasses to see the photo that I was using to build the dinosaur. That was very frustrating as it didn’t stay open long enough.,I liked the scavenger hunt better because I was frustrated with having to keep opening up the app to see the photo and could not zoom.,Building the dinosaurs because I had to use the photos inside of WhatsApp to build the dinosaurs and the glasses didn’t stay open long enough for me to view the different pieces needed for the assembly.,I was okay.,5,My view of other things was not distorted.,The staff have been kind and friendly. The environment is very calm and I like that.,,,,,
1075,1075-4,2,Afternoon,Outdoor,,FLAG,,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,6,2Y0YB80H4M0001,3,306GP9BH4J005X,,2Y0YW13H58002L,3,306GP9BH4J005X,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,6,6,6,"At some point, having to keep looking down and slightly to the right became tiring. I got tired of looking in that direction. I wanted to look at the screen out of the left lens. I wished that it had the capability to switch which lens we wanted to view out of.",0,No,6,The glasses began to feel heavy on my nose and felt too thick.,Being on the road,Having to continue watching the lens on the right side and down.,I would have chosen to remove the glasses when they began to feel heavy on my nose and after getting tired of looking down and to the right.,4,Today is the first time I go tired of looking down and to the right. I felt like I needed to adjust the direction in which I was viewing the screen.,No,,,,,
1075,1075-5,3,Morning,Indoor,,,,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,6,2Y0YB85H4X001R,3,306GP9BH4J005X,,2Y0YB85H4X001R,3,306GP9BH4J005X,,Nothing ,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,6,6,6,,0,No,6,Sometimes the hand gestures did not respond. I had to do hand gestures several times before the action would happen.,Watching the reels on the phone and hearing the volume through the glasses.,The glasses sitting on my nose. They still feel a little heavy on the nose.,"It was bothersome for the glasses to feel heavy on my nose but I didn’t
feel that I just had to remove them.",4,I still wish there was a capability to switch the view between the left or right lenses as I get somewhat tired of looking at the content in the same spot over a long period of time.,No. Thanks for asking.,,,,,
1075,1075-6,3,Afternoon,Indoor,,,FLAG,51,Female,Black/African American,No,Some college,Small/Medium,No,,2,Mobile,High,45.0,4.0,12.0,1.0,19.0,9.0,12.86,19,11.28,18,Standard,1,0,6,14,1,14,2,,Rarely headaches/migraines,6.0,0.0,0.0,0.0,6.0,0.0,0,,6,6,2Y2YB85H4X001R,3,306GP9BH4J005X,,2Y0YB80H4M0001,2,306GH9SH4V001M,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,6,6,6,,0,No,6,Heaviness on the nose,"Today, putting the legos together",Having to watch and listen to the Ted Talk videos for captions. That was excruciating.,I don’t have a time when I would have chosen to take them off.,4,It would be nice to have a function that allows us to use either the left lens or the right one because I got tired of watching the content  on the right side and slightly down. It kind of bothers the neck.,No,,,,,
